name,tier,lines,quests,aliases,removed_content_only,wiki_url,image_url,appears_in
Dobile,common,11,2,,False,https://wynncraft.wiki.gg/wiki/Dobile,https://wynncraft.wiki.gg/images/Dobile.png?39c740,From the Bottom | From the Bottom (1.20)
Yobon,common,11,2,,False,https://wynncraft.wiki.gg/wiki/Yobon,https://wynncraft.wiki.gg/images/Yobon.png?f6e350,From the Bottom | From the Bottom (1.20)
Cabac,common,11,1,,True,,,Frost Bitten
Wilted Camellia,common,11,2,,False,,,Ensemble of Hope | Overture to Despair
Gendarme Commander,common,11,2,,False,,,Ensemble of Hope | Queen's Recruit
Construction Worker,common,11,1,,False,,https://wynncraft.wiki.gg/images/ConstructionWorker.png?cc161f,Echoes of Change
Vesdar,common,11,1,,True,https://wynncraft.wiki.gg/wiki/Vesdar,https://wynncraft.wiki.gg/images/Vesdar.png?bcf0d6,Lazarus Pit (1.19)
Damiral,common,11,1,,False,https://wynncraft.wiki.gg/wiki/Damiral,https://wynncraft.wiki.gg/images/Damiral.png?8e275e,Pirate's Trove
Nedlom,common,11,1,,True,https://wynncraft.wiki.gg/wiki/Nedlom,https://wynncraft.wiki.gg/images/Nedlom.png?5d8621,Purple and Blue (1.20)
Aelumia Guard,common,11,1,,False,,,Queen's Recruit
Representative,common,11,1,,False,,,Queen's Recruit
Thesead Miner,common,11,1,,False,,https://wynncraft.wiki.gg/images/TheseadMiner.png?e03dcc,The Canary Calls
Adventuring Mage,common,11,1,,True,https://wynncraft.wiki.gg/wiki/Adventuring_Mage,https://wynncraft.wiki.gg/images/AdventuringMage.png?fad99b,Studying the Corrupt
Shopkeeper,common,11,2,,False,,https://wynncraft.wiki.gg/images/Shopkeeper.png?983585,Maex Black Market | The Feathers Fly Part I
Grenot,common,11,1,,True,https://wynncraft.wiki.gg/wiki/Grenot,https://wynncraft.wiki.gg/images/Grenot.png?717080,The Canary Calls (1.20)
Xao,common,11,2,,False,,,Revelations in Fall | The Cursed One
Food Stand Merchant,common,11,1,,False,,,The Cursed One
Excavator Lykron,common,11,1,,False,https://wynncraft.wiki.gg/wiki/Excavator_Lykron,https://wynncraft.wiki.gg/images/ExcavatorLykron.png?d91da2,WynnExcavation Site B
Calamaro,common,11,2,,False,https://wynncraft.wiki.gg/wiki/Calamaro,https://wynncraft.wiki.gg/images/Calamaro.png?6d2d41,Underice | Underice (1.14)
Gerten Chief Lobo,common,11,1,,True,https://wynncraft.wiki.gg/wiki/Gerten_Chief_Lobo,https://wynncraft.wiki.gg/images/GertenChiefLobo.png?884acf,The Hunger of Gerts Part 2 (1.20)
Big Butch,common,11,1,,True,https://wynncraft.wiki.gg/wiki/Big_Butch,https://wynncraft.wiki.gg/images/BigButch.png?9c89b0,The Hunger of Gerts Part 2 (1.20)
Omango,common,11,1,,True,https://wynncraft.wiki.gg/wiki/Omango,https://wynncraft.wiki.gg/images/Omango.png?1ffe5d,Underwater (1.19)
Kroac,common,11,1,,True,https://wynncraft.wiki.gg/wiki/Kroac,https://wynncraft.wiki.gg/images/Kroac.png?692a63,The Shadow of the Beast (1.19)
Rileen,common,11,1,,True,https://wynncraft.wiki.gg/wiki/Rileen,https://wynncraft.wiki.gg/images/Rileen.png?2e0554,The Shadow of the Beast (1.19)
Shaman Inrekei,common,11,1,Inrekei,False,https://wynncraft.wiki.gg/wiki/Shaman_Inrekei,https://wynncraft.wiki.gg/images/ShamanInrekei.png?71ae88,Troubled Tribesmen
Cousullo,common,11,1,,False,,,The Scarred Springs
Halbe,common,11,1,,False,,,The Strong Survive
Fort Hegea Archer,common,11,1,,False,,,First Wicker's Spark
Mael Twain,common,10,2,Mael,False,https://wynncraft.wiki.gg/wiki/Mael_Twain,https://wynncraft.wiki.gg/images/Mael.png?79812b,A Grave Mistake | The Twains' Downfall
Ibele,common,10,1,,True,https://wynncraft.wiki.gg/wiki/Ibele,https://wynncraft.wiki.gg/images/Ibele.png?9fbe8d,Cowfusion (1.20)
Teiren,common,10,1,,False,https://wynncraft.wiki.gg/wiki/Teiren,https://wynncraft.wiki.gg/images/Teiren.png?848c28,All Roads to Peace
Grapes,common,10,1,,False,,,All Roads to Peace
Peculiar Old Man,common,10,1,,True,https://wynncraft.wiki.gg/wiki/Peculiar_Old_Man,https://wynncraft.wiki.gg/images/Peculiar_old_man.png?8f1561,Acquiring Credentials (1.19)
Fruman Recruit,common,10,1,,False,,,A Journey Home
Missing Child,common,10,2,,False,https://wynncraft.wiki.gg/wiki/Missing_Child,https://wynncraft.wiki.gg/images/MissingChild.png?4cea35,Flight in Distress | Flight in Distress (1.20)
Mafia Prisoner,common,10,1,,False,,https://wynncraft.wiki.gg/images/MafiaPrisoner.png?4742d2,Forbidden Prison (Quest)
Syni,common,10,2,,False,https://wynncraft.wiki.gg/wiki/Syni,https://wynncraft.wiki.gg/images/Syni.png?4bffc1,From the Bottom | From the Bottom (1.20)
Zenam,common,10,1,,False,https://wynncraft.wiki.gg/wiki/Zenam,https://wynncraft.wiki.gg/images/Zenam.png?2b2f91,Heart of Llevigar
Head Engineer,common,10,1,,False,https://wynncraft.wiki.gg/wiki/Head_Engineer,https://wynncraft.wiki.gg/images/Head_Engineer.png?44aa3b,Heart of Llevigar
Damien,common,10,1,,True,https://wynncraft.wiki.gg/wiki/Damien,https://wynncraft.wiki.gg/images/Damien.png?f04daf,Finding The Light (1.19)
Dogun,common,10,3,,False,,,Dwarves and Doguns Part I | Sealed in Ice | The Doguns' Defeat
Pastor Nitram,common,10,1,Nitram,True,https://wynncraft.wiki.gg/wiki/Pastor_Nitram,https://wynncraft.wiki.gg/images/PastorNitram.png?389345,Hollow Sirene
Cinfras,common,10,1,,False,https://wynncraft.wiki.gg/wiki/Cinfras,https://wynncraft.wiki.gg/images/Cinfras%28NPC%29.png?776671,Haven Antiquity
Violent Heather,common,10,2,,False,,,Ensemble of Hope | Overture to Despair
Yavlis,common,10,1,,False,https://wynncraft.wiki.gg/wiki/Yavlis,https://wynncraft.wiki.gg/images/Yavlis.png?b4c3f9,Lost Royalty
Mercenary Leader,common,10,1,,False,https://wynncraft.wiki.gg/wiki/Mercenary_Leader,https://wynncraft.wiki.gg/images/MercenaryLeader.png?851578,Lost Royalty
Siegfried Fan,common,10,1,,False,,,The Hero of Gavel
Elder Berusia,common,10,2,,False,https://wynncraft.wiki.gg/wiki/Elder_Berusia,https://wynncraft.wiki.gg/images/ElderBerusia.png?a79f54,Shattered Minds | Shattered Minds (1.19)
Karkun,common,10,1,,False,https://wynncraft.wiki.gg/wiki/Karkun,https://wynncraft.wiki.gg/images/Karkun.png?55cea9,Redbeard's Booty
Rinire,common,10,1,,True,https://wynncraft.wiki.gg/wiki/Rinire,https://wynncraft.wiki.gg/images/Rinire.png?564722,Rise of the Quartron (1.19)
Hrona,common,10,2,,False,https://wynncraft.wiki.gg/wiki/Hrona,https://wynncraft.wiki.gg/images/Hrona.png?d3c1a1,Royal Trials | Royal Trials (1.20)
Grant,common,10,1,,False,,,The Feathers Fly Part II
Jamie,common,10,1,,False,,https://wynncraft.wiki.gg/images/Jamie.png?c8d09b,Shrouded in Mist
Caras,common,10,1,,False,https://wynncraft.wiki.gg/wiki/Caras,https://wynncraft.wiki.gg/images/Caras.png?a6017e,Tribal Aggression
Favian,common,10,1,,False,https://wynncraft.wiki.gg/wiki/Favian,https://wynncraft.wiki.gg/images/Favian.png?2fcbfa,Tribal Aggression
Ghost Guide,common,10,1,,False,,,The Order of the Grook
Yuge,common,10,2,,False,https://wynncraft.wiki.gg/wiki/Yuge,https://wynncraft.wiki.gg/images/Yuge.png?e56b4c,The Lost | The Lost (1.20)
Ka L'argwit,common,10,1,,False,https://wynncraft.wiki.gg/wiki/Ka_L%27argwit,https://wynncraft.wiki.gg/images/KaL%27argwit.png?98a33a,Troubled Tribesmen
Priscilla,common,10,1,,False,,,The Strong Survive
Recruiter Strumon,common,10,1,,False,,,The Strong Survive
????,common,9,2,,False,,,A Marauder's Dues (1.20) | The Qira Hive (Quest)
Volmor,common,9,1,,True,,,A Marauder's Dues (1.20)
Ureietun,common,9,1,,False,,https://wynncraft.wiki.gg/images/Ureietun.png?e5b735,All Roads to Peace
Lomoster,common,9,1,,False,https://wynncraft.wiki.gg/wiki/Lomoster,https://wynncraft.wiki.gg/images/Lomoster.png?b7f462,All Roads to Peace
Miliyus,common,9,1,,False,https://wynncraft.wiki.gg/wiki/Miliyus,https://wynncraft.wiki.gg/images/Miliyus.png?c45268,All Roads to Peace
Etemitoro,common,9,1,,False,https://wynncraft.wiki.gg/wiki/Etemitoro,https://wynncraft.wiki.gg/images/Etemitoro.png?ea5951,All Roads to Peace
Soway,common,9,1,,True,https://wynncraft.wiki.gg/wiki/Soway,https://wynncraft.wiki.gg/images/Soway.png?f44e1b,Aldorei's Secret Part II (1.20)
Employee,common,9,1,,False,,,A Hunter's Calling
Espren Border Guard,common,9,1,,False,,https://wynncraft.wiki.gg/images/EsprenBorderGuard.png?53ca28,A New Beginning
Espren Guard Captain,common,9,1,,False,,,A New Beginning
Dohstaj,common,9,2,,False,https://wynncraft.wiki.gg/wiki/Dohstaj,https://wynncraft.wiki.gg/images/Dohstaj.png?661b15,From the Bottom | From the Bottom (1.20)
Charlie,common,9,1,,True,https://wynncraft.wiki.gg/wiki/Charlie,https://wynncraft.wiki.gg/images/Charlie.png?4a6da5,Finding The Light (1.19)
Qunit,common,9,1,,False,https://wynncraft.wiki.gg/wiki/Qunit,https://wynncraft.wiki.gg/images/Qunit.png?fac5c5,Hollow Serenity
Mask Salesman,common,9,1,,True,https://wynncraft.wiki.gg/wiki/Mask_Salesman,https://wynncraft.wiki.gg/images/MaskSalesman.png?568a17,Macabre Masquerade ''Hallowynn 2014''
The Mayor,common,9,1,,False,https://wynncraft.wiki.gg/wiki/The_Mayor,,Lexdale Witch Trials
Mister Caritat,common,9,1,,False,,,Memory Paranoia
Hallfred,common,9,1,,False,https://wynncraft.wiki.gg/wiki/Hallfred,https://wynncraft.wiki.gg/images/Hallfred.png?45fe25,Ice Nations
Royal Advisor Carlos,common,9,1,,False,https://wynncraft.wiki.gg/wiki/Royal_Advisor_Carlos,https://wynncraft.wiki.gg/images/RoyalAdvisorCarlos.png?6ef5fd,WynnExcavation Site D
King of Troms,common,9,1,,False,https://wynncraft.wiki.gg/wiki/King_of_Troms,https://wynncraft.wiki.gg/images/KingofTroms.png?c3f160,WynnExcavation Site D
Traitor Thomas,common,9,1,,False,https://wynncraft.wiki.gg/wiki/Traitor_Thomas,https://wynncraft.wiki.gg/images/TraitorThomas.png?c5be18,WynnExcavation Site D
Phief,common,9,1,,False,https://wynncraft.wiki.gg/wiki/Phief,https://wynncraft.wiki.gg/images/Phief.png?f26a5e,Zhight Island (Quest)
Tirt,common,9,1,,False,https://wynncraft.wiki.gg/wiki/Tirt,https://wynncraft.wiki.gg/images/Tirt.png?2bc49e,Zhight Island (Quest)
Fetu,common,9,1,,False,,https://wynncraft.wiki.gg/images/Fetu.png?7d453f,The Lost
Constable,common,9,1,,False,https://wynncraft.wiki.gg/wiki/Constable,,The Missing Piece
Uniform Tailor,common,9,1,,False,,,The Strong Survive
Matilda,common,9,1,,False,,,The Strong Survive
Wilton,common,9,1,,False,,,The Strong Survive
Saldin,common,9,1,,False,,,The Strong Survive
General Algard,common,9,1,,False,,,The Doguns' Defeat
Mysterious Figure,common,9,1,,False,https://wynncraft.wiki.gg/wiki/Mysterious_Figure,https://wynncraft.wiki.gg/images/MysteriousFigure.png?2fa8b0,Shadowy Dealings
Xanthos,common,9,1,,False,,,Remains of the Cursed
Elio,common,8,1,,True,https://wynncraft.wiki.gg/wiki/Elio,https://wynncraft.wiki.gg/images/Elio.png?970793,An Iron Heart Part II (1.19)
Creinu,common,8,1,,False,https://wynncraft.wiki.gg/wiki/Creinu,https://wynncraft.wiki.gg/images/Creinu.png?6916e7,All Roads to Peace
Mango,common,8,1,,False,,,All Roads to Peace
Markque The Wizard,common,8,1,,False,,,Bob's Lost Soul
Waiter,common,8,2,,False,,,Acquiring Credentials | Overture to Despair
Amadel,common,8,2,,False,https://wynncraft.wiki.gg/wiki/Amadel,https://wynncraft.wiki.gg/images/WynnExcavationLeaderAmadel%28NPC%29.png?3e0c0a,A Hunter's Calling | WynnExcavation Site D
Barkeep,common,8,1,,False,,,Brothers Return
Alfe,common,8,1,,False,,,Brothers Return
Calo,common,8,2,,False,https://wynncraft.wiki.gg/wiki/Calo,https://wynncraft.wiki.gg/images/Calo%28Detlas%29.png?839451,Flight in Distress | Flight in Distress (1.20)
Nettik,common,8,1,,False,https://wynncraft.wiki.gg/wiki/Nettik,https://wynncraft.wiki.gg/images/Nettik.png?ccc510,Desperate Metal
Office Manager,common,8,2,,False,https://wynncraft.wiki.gg/wiki/Office_Manager,https://wynncraft.wiki.gg/images/OfficeManager.png?3fec26,Fallen Delivery | Fallen Delivery (1.20)
Gerten Chief Snaga,common,8,2,,False,https://wynncraft.wiki.gg/wiki/Gerten_Chief_Snaga,https://wynncraft.wiki.gg/images/GertenChiefSnaga.png?4b1004,Hunger of the Gerts Part I | The Hunger of Gerts Part 1 (1.20)
Gert,common,8,1,,False,https://wynncraft.wiki.gg/wiki/Gert,https://wynncraft.wiki.gg/images/Gert.png?cb171b,Hunger of the Gerts Part I
Barden,common,8,1,,False,https://wynncraft.wiki.gg/wiki/Barden,https://wynncraft.wiki.gg/images/Barden.png?4553e4,Dwarves and Doguns Part I
Plario,common,8,1,,False,https://wynncraft.wiki.gg/wiki/Plario,https://wynncraft.wiki.gg/images/Plario.png?74d927,Dwarves and Doguns Part I
Keibon,common,8,1,,True,,https://wynncraft.wiki.gg/images/Keibon.png?d7595c,Frost Bitten
Flodur,common,8,1,,False,https://wynncraft.wiki.gg/wiki/Flodur,https://wynncraft.wiki.gg/images/Flodur.png?e3a0dc,Meaningful Holiday
Amira,common,8,1,,False,https://wynncraft.wiki.gg/wiki/Amira,https://wynncraft.wiki.gg/images/Amira.png?41521a,Lexdale Witch Trials
Sesad,common,8,1,,True,https://wynncraft.wiki.gg/wiki/Sesad,https://wynncraft.wiki.gg/images/Sesad.png?7a6dde,Lazarus Pit (1.19)
Ope,common,8,1,,True,https://wynncraft.wiki.gg/wiki/Ope,https://wynncraft.wiki.gg/images/Ope.png?f0bb93,Infested Plants (2.0.2)
Prentiss,common,8,1,,False,https://wynncraft.wiki.gg/wiki/Prentiss,https://wynncraft.wiki.gg/images/Prentiss.png?992ae6,Out of my Mind
Todd,common,8,1,,False,https://wynncraft.wiki.gg/wiki/Todd,https://wynncraft.wiki.gg/images/Todd.png?261f59,Out of my Mind
Caritat Senior,common,8,1,,False,,,Memory Paranoia
Nami The Healer,common,8,1,,False,https://wynncraft.wiki.gg/wiki/Nami_The_Healer,https://wynncraft.wiki.gg/images/NamiTheHealer.png?844e41,Lava Springs
Rontaid,common,8,1,,False,https://wynncraft.wiki.gg/wiki/Rontaid,https://wynncraft.wiki.gg/images/Rontaid.png?c04293,One Thousand Meters Under
Lieutenant,common,8,1,,False,,https://wynncraft.wiki.gg/images/Lieutenant.png?f25dc6,King's Recruit
Grandmaster Shaman,common,8,1,,False,https://wynncraft.wiki.gg/wiki/Grandmaster_Shaman,https://wynncraft.wiki.gg/images/GrandmasterShaman.png?bf8b81,The Envoy Part II
Martim,common,8,1,,False,https://wynncraft.wiki.gg/wiki/Martim,https://wynncraft.wiki.gg/images/Martim.png?1cda03,Redbeard's Booty
Bob,common,8,1,,False,https://wynncraft.wiki.gg/wiki/Bob,https://wynncraft.wiki.gg/images/Bob.png?230166,Reincarnation
Thesead Coal Miner,common,8,1,,False,,https://wynncraft.wiki.gg/images/TheseadCoalMiner.png?465cf6,The Canary Calls
Skyraider Guard,common,8,2,,False,https://wynncraft.wiki.gg/wiki/Skyraider_Guard,https://wynncraft.wiki.gg/images/SkyraiderGuard.png?6b75f0,Royal Trials | Royal Trials (1.20)
Tasha,common,8,1,,False,,,The Feathers Fly Part II
C.S.S Wavebreaker Captain,common,8,1,,False,https://wynncraft.wiki.gg/wiki/C.S.S_Wavebreaker_Captain,https://wynncraft.wiki.gg/images/CSSWavebreakerCaptain.png?5b0a25,The Envoy Part I
Kabo,common,8,1,,False,,,The Cursed One
Red Fox Owner,common,8,1,,False,,,Revelations in Fall
Excavator Admin Uci,common,8,1,,False,https://wynncraft.wiki.gg/wiki/Excavator_Admin_Uci,https://wynncraft.wiki.gg/images/ExcavatorAdminUci.png?757c6e,WynnExcavation Site D
WynnExcavation Leader Amadel,common,8,1,,False,,,WynnExcavation Site D
Amadel's Assistant,common,8,1,,False,https://wynncraft.wiki.gg/wiki/Amadel%27s_Assistant,https://wynncraft.wiki.gg/images/Amadel%27sAssistant.png?580e2c,WynnExcavation Site D
Aluxander,common,8,1,,True,https://wynncraft.wiki.gg/wiki/Aluxander,https://wynncraft.wiki.gg/images/Aluxander2.png?68d4c6,The Realm of Light (Quest) (1.19)
Regulux,common,8,1,,True,https://wynncraft.wiki.gg/wiki/Regulux,https://wynncraft.wiki.gg/images/Regulux.png?b82f0b,The Realm of Light (Quest) (1.19)
Gernald,common,8,1,,False,https://wynncraft.wiki.gg/wiki/Gernald,https://wynncraft.wiki.gg/images/Gernald.png?978331,Underice
Mylo,common,8,1,,True,https://wynncraft.wiki.gg/wiki/Mylo,https://wynncraft.wiki.gg/images/Mylo.png?d8fc53,The Mercenary (2.0.4)
Tesha,common,8,1,,False,https://wynncraft.wiki.gg/wiki/Tesha,https://wynncraft.wiki.gg/images/Tesha.png?580e50,WynnExcavation Site A
Mayor Eoric,common,8,1,Eoric,False,https://wynncraft.wiki.gg/wiki/Mayor_Eoric,https://wynncraft.wiki.gg/images/Mayor_Eoric.png?ad23e4,The Hidden City
Boat Captain,common,8,1,,False,https://wynncraft.wiki.gg/wiki/Boat_Captain,https://wynncraft.wiki.gg/images/BoatCaptain.png?b165b8,The Order of the Grook
Maiden,common,8,1,,False,,,The Maiden Tower
Atila,common,8,1,,False,,https://wynncraft.wiki.gg/images/Atila.png?f11f12,The Thanos Depository
Sayrr,common,8,1,,True,https://wynncraft.wiki.gg/wiki/Sayrr,https://wynncraft.wiki.gg/images/Sayrr.png?35c75e,Underwater (1.19)
Vagabond,common,8,1,,False,,,The Missing Piece
Robyn,common,8,1,,False,,,The Strong Survive
Clan Members,common,8,1,,False,,,First Wicker's Spark
